# valid error_taxonomy_category values: candidate_generation_miss|wrong_toc_section|exact_vs_adjacent_page|sasb_index_reference_page|evidence_spanning_pages|topical_mention_without_metric_evidence|table_extraction_or_reading_order_failure|ocr_failure|missing_value_unit_denominator_scope_period_disaggregation|full_vs_partial_boundary|ambiguous_or_conflicting_gold|model_json_or_normalization_failure|other
sample_id,lang,report_stem,topic,metric_code,gold_pages,category,candidate_recall_at10,fused_top5,vlm_top5,no_relevant_page,annotator_initials,error_taxonomy_category,is_prediction_actually_correct,correct_page_if_different_from_gold,notes
ded71f1ae5ed182ae5b5,chinese,tcfh,普惠金融與能力建構,FN-CB-240a.1,,empty_gold,,183|107|105|175|106,183|175|184|107|105,False,,,,,
977fb80b768ae44c1eeb,chinese,psi,廢棄物管理,,55,neither_top1,True,54|46|84|2|55,54|55|18|56|48,False,,,,,
83fa962cf32692e7e129,english,burberry_2020-21_esg,Environmental Impacts in the Supply Chain,CG-AA-430a.1,,empty_gold,,31|29|2|6|30,31|29|2|6|30,True,,,,,
248802454c38b4bfbf84,chinese,alchip,水管理,TC-SC-140a.1,32,neither_top1,True,31|32|29|30|33,31|32|33|29|30,False,,,,,
99af310f89a28bb5c0d5,english,2022-baytex-esg-report-final,Business Ethics & Transparency,EM-EP-510a.1,55,both_top1,True,55|54|41|43|56,55|54|41|43|56,True,,,,,
4c7021e8b1f4b5094d21,chinese,standard,Access to Medicines,HC-BP-210a.2,,empty_gold,,56|57|59|50|55,56|57|59|50|55,False,,,,,
f39e92d7d085f27d9994,chinese,mfhc,一般資訊,FN-CB-000.A,34,neither_top1,True,86|34|35|82|83,92|86|34|35|82,True,,,,,
683c9ddef4d92b35892f,chinese,inx,供應鏈管理,,69,candidate_recall_miss,False,170|172|171|174|121,174|171|172|170|173,False,,,,,
5e3fb5b305b96f0140b8,chinese,esun,商業倫理,,97,candidate_recall_miss,False,195|104|135|136|138,195|104|135|136|138,True,,,,,
4e1a13414b336d525da8,chinese,esun,普惠金融與能力建構,FN-CB-240a.1,75,both_top1,True,75|74|194|71|195,75|74|194|71|195,False,,,,,
bcc995e590728abad9b2,chinese,gtg,Integrity of Gas Delivery Infrastructure,IF-GU-540a.1,,empty_gold,,54|33|52|27|29,52|35|29|42|27,False,,,,,
a9187e160989e5d14c8c,chinese,npc,勞工健康與安全,TC-SC-320a.2,,empty_gold,,79|98|84|101|78,79|16|98|84|101,False,,,,,
830241f03b1b5a2cd1fe,chinese,gtg,Integrity of Gas Delivery Infrastructure,IF-GU-540a.2,,empty_gold,,33|54|52|30|31,52|33|30|28|29,False,,,,,
1c6027226e1fad89e1c1,chinese,gtg,Integrity of Gas Delivery Infrastructure,IF-GU-540a.1,,empty_gold,,33|54|27|52|29,52|33|30|54|27,False,,,,,
5815a843c1f1055e244c,english,2022-baytex-esg-report-final,Workforce Health & Safety,EM-EP-320a.1,54,neither_top1,True,31|49|52|54|56,49|54|31|50|29,False,,,,,
1835a8a50b2e52899d66,chinese,gtg,Energy Affordability,IF-GU-240a.1,,empty_gold,,52|54|41|51|33,52|54|41|51|33,True,,,,,
b03198cdfb091737bc16,chinese,alchip,勞工健康與安全,TC-SC-320a.1,,empty_gold,,29|30|31|40|44,44|40|43|38|39,False,,,,,
a8c999a993563a9e6022,chinese,esun,一般資訊,,14,candidate_recall_miss,False,80|75|193|195|68,75|80|193|195|68,False,,,,,
719cd29975ae456e1d68,chinese,inx,供應鏈管理,,69,candidate_recall_miss,False,170|121|130|171|167,170|171|167|169|168,True,,,,,
8a629981505312004cb2,chinese,gtg,Activity Metrics,IF-GU-000.B,,empty_gold,,52|33|12|39|30,52|33|12|39|30,False,,,,,
9f2360a68977289ab8c4,chinese,alchip,水管理,TC-SC-140a.1,32,vlm_improved_top1,True,31|32|29|30|33,32|31|29|30|33,False,,,,,
897b5595ce02401ff438,chinese,fpcc,法律及監管環境管理,EM-RM-530a.1,38|39|40|42,candidate_recall_miss,False,125|10|117|12|46,125|11|117|10|12,False,,,,,
2daad2ab367055c23cba,chinese,esun,一般資訊,,14,neither_top1,True,198|75|195|14|194,75|195|14|194|193,True,,,,,
d2640a7357ceeb8e1429,chinese,fpcc,有害材料管理,EM-RM-150a.1,67,candidate_recall_miss,False,124|123|31|125|46,124|136|123|31|125,False,,,,,
42a2aed39f9da632fc46,english,2022-baytex-esg-report-final,Critical Incident Risk Management,EM-EP-540a.2,55,both_top1,True,55|70|77|29|16,55|70|77|29|16,True,,,,,
a59b89d660b2bdfc3009,chinese,psi,水管理,TC-SC-140a.1,52,vlm_improved_top1,True,78|80|52|79|18,52|53|56|80|78,False,,,,,
7b98fc18387def75cd4d,english,2022-baytex-esg-report-final,Water Management,EM-EP-140a.2,53,both_top1,True,53|24|48|47|17,53|24|17|52|22,False,,,,,
30746a55421ccf91d297,chinese,mfhc,資料安全,,40,candidate_recall_miss,False,69|73|56|66|95,69|73|56|66|95,True,,,,,
06a55b5f61d8a026b784,english,2022-baytex-esg-report-final,Reserves Valuation & Capital Expenditures,EM-EP-420a.3,54,both_top1,True,54|52|59|55|58,54|52|59|55|58,False,,,,,
beae732cfc3b01ff38f6,chinese,esun,一般資訊,,14,neither_top1,True,80|75|193|14|68,75|80|14|191|193,False,,,,,
7fcb333e98ac6d79913e,english,2022-baytex-esg-report-final,"Security, Human Rights & Rights of Indigenous Peoples",EM-EP-210a.2,54,both_top1,True,54|35|27|55|14,54|35|55|2|7,False,,,,,
ded84d16a6c52b620891,chinese,inx,員工多元及包容性,TC-SC-330a.1,84,candidate_recall_miss,False,69|91|106|174|67,69|91|106|174|67,True,,,,,
17089ef65765861d679c,english,06-21_gb-_lvmh_rse2022,Management of Chemicals in Products,CG-AA-250a.2,,empty_gold,,106|82|130|155|41,106|132|81|130|155,False,,,,,
f98f4adc1cf9df5df847,english,06-21_gb-_lvmh_rse2022,Labour Conditions in the Supply Chain,CG-AA-430b.2,32|132,vlm_improved_top1,True,130|132|128|129|153,132|130|128|129|153,True,,,,,
4fbf0bb2a56505fe4d78,chinese,pegavision,Supply Chain Management,HC-MS-430a.2,49,neither_top1,True,57|46|22|31|21,57|23|48|49|47,False,,,,,
1935926bc83b1885753e,english,2022-baytex-esg-report-final,Community Relations,EM-EP-210b.2,54,vlm_improved_top1,True,52|54|53|20|46,54|52|53|20|46,False,,,,,
791aeca0d93957e6e5ef,chinese,esun,商業倫理,,97,candidate_recall_miss,False,138|130|137|129|119,138|130|137|129|119,True,,,,,
d83514208184317346b8,english,06-21_gb-_lvmh_rse2022,Labour Conditions in the Supply Chain,CG-AA-430b.3,32|55|77|83|97|98|99|102|103|128,neither_top1,True,106|130|128|51|41,129|128|130|51|132,False,,,,,
d524b5cfe619d36cdea4,chinese,tsmc,產品生命週期管理,,43,both_top1,True,43|150|1|121|168,43|150|1|121|168,True,,,,,
2d2d45622e5aacae08c9,chinese,tcfh,將環境、社會及治理因素納入信用分析,FN-CB-410a.2,86|88|91,neither_top1,True,175|87|89|86|94,175|88|89|87|86,False,,,,,
